Field	Value
RunId	74360da1-4dd3-4e3a-8b28-1efec21da86d
WorkspacePath	C:\Users\jimmy\Desktop\meta-bi\Samples\Demos\MetaOrchestrationHairballCliIntegration\Runs\hairball-seed-20260530\OrchestrationWS
ProcessId	21416
ProcessName	meta-orchestration
MachineName	ADMINIS-5LOPR6R
AcquiredAtUtc	2026-06-03T19:36:03.2455597+00:00
ReleasedAtUtc	2026-06-03T19:36:50.4237009+00:00
